"id","display_name","issn_l","count"
"https://openalex.org/V4210207695","Journal of the London Mathematical Society","0024-6107",1
"https://openalex.org/V10223069","International Journal of Digital Curation","1746-8256",1
"https://openalex.org/V46950560","Structural Health Monitoring-an International Journal","1475-9217",1
"https://openalex.org/V4210225193","Schedae Informaticae","1732-3916",1
"https://openalex.org/V4210198061","Patterns","2666-3899",1
"https://openalex.org/V137042341","Physical Review X","2160-3308",1
"https://openalex.org/V2495769766","Digital Communications and Networks","2352-8648",1
"https://openalex.org/V10936095","IEEE Transactions on Vehicular Technology","0018-9545",1
"https://openalex.org/V4210195888","HealthcarePapers","1488-917X",1
"https://openalex.org/V4210195952","Information security and cryptography","1619-7100",1
"https://openalex.org/V2484352698","IEEE Transactions on Network Science and Engineering","2327-4697",1
"https://openalex.org/V148121101","New Journal of Physics","1367-2630",1
"https://openalex.org/V40813394","Journal of Number Theory","0022-314X",1
"https://openalex.org/V54853311","Journal of Infrastructure Systems","1076-0342",1
"https://openalex.org/V55818814","Intel Technology Journal","1535-864X",1
"https://openalex.org/V109565702","Applied Energy","0306-2619",1
"https://openalex.org/V4210169297","IEEE/ACM transactions on audio, speech, and language processing","2329-9290",1
"https://openalex.org/V185067381","Journal of Statistical Physics","0022-4715",1
"https://openalex.org/V1336409049","eLife","2050-084X",1
"https://openalex.org/V159637997","Transportation Research Part A-policy and Practice","0965-8564",1
"https://openalex.org/V51650780","The Urban Review","0042-0972",1
"https://openalex.org/V127708089","Journal of Economic Literature","0022-0515",1
"https://openalex.org/V179979277","International Economic Review","0020-6598",1
"https://openalex.org/V74209221","Security Journal","0955-1662",1
"https://openalex.org/V134216166","Water","2073-4441",1
"https://openalex.org/V4210186493","International journal of computer theory and engineering","1793-8201",1
"https://openalex.org/V4210169344","Annals of eugenics","2050-1439",1
"https://openalex.org/V26312460","International Journal of Biological Sciences","1449-2288",1
"https://openalex.org/V90873577","Journal of Economic Inequality","1569-1721",1
"https://openalex.org/V4210194560","Kluwer texts in the mathematical sciences","0927-4529",1
"https://openalex.org/V4210169774","IEEE robotics and automation letters","2377-3774",1
"https://openalex.org/V12198553","Argumentation","0920-427X",1
"https://openalex.org/V142835798","International Journal of Modern Physics C","0129-1831",1
"https://openalex.org/V4210225790","International journal of man-machine studies","0020-7373",1
"https://openalex.org/V29984966","Journal of Personality and Social Psychology","0022-3514",1
"https://openalex.org/V77894049","Journal of Computers","1796-203X",1
"https://openalex.org/V11810700","International Journal of Research in Marketing","0167-8116",1
"https://openalex.org/V122567160","International Journal on Software Tools for Technology Transfer","1433-2779",1
"https://openalex.org/V4210219776","Information","2078-2489",1
"https://openalex.org/V46995015","American Heart Journal","0002-8703",1
"https://openalex.org/V206406316","Neural Network World","1210-0552",1
"https://openalex.org/V68497187","Renewable & Sustainable Energy Reviews","1364-0321",1
"https://openalex.org/V4210208472","Resonance","0973-712X",1
"https://openalex.org/V128754310","Applied Mechanics and Materials","1660-9336",1
"https://openalex.org/V3372071","Acta Applicandae Mathematicae","0167-8019",1
"https://openalex.org/V206124708","Organization Science","1047-7039",1
"https://openalex.org/V136211407","Ecological Economics","0921-8009",1
"https://openalex.org/V2764953436","Sustainable Computing: Informatics and Systems","2210-5379",1
"https://openalex.org/V4210169353","Journal of causal inference","2193-3685",1
"https://openalex.org/V49389958","Econometric Theory","0266-4666",1
"https://openalex.org/V104924063","Computational Biology and Chemistry","1476-9271",1
"https://openalex.org/V4210168741","Operations research, computer science. Interface series","1387-666X",1
"https://openalex.org/V186113128","Nephrology Dialysis Transplantation","0931-0509",1
"https://openalex.org/V30638350","Journal of Educational Measurement","0022-0655",1
"https://openalex.org/V113298455","Pediatrics International","1328-8067",1
"https://openalex.org/V57552105","Molecular Biology and Evolution","0737-4038",1
"https://openalex.org/V192926780","BMC Cancer","1471-2407",1
"https://openalex.org/V130797008","Earth, Planets and Space","1343-8832",1
"https://openalex.org/V153840704","Current Opinion in Environmental Sustainability","1877-3435",1
"https://openalex.org/V2764477176","International Journal of Computer and Electrical Engineering","1793-8163",1
"https://openalex.org/V163634330","Sustainable Cities and Society","2210-6707",1
"https://openalex.org/V168049282","American Journal of Public Health","0090-0036",1
"https://openalex.org/V2596175017","Frontiers in ICT","2297-198X",1
"https://openalex.org/V20152851","International Journal of Educational Development","0738-0593",1
"https://openalex.org/V126893828","Impact Assessment and Project Appraisal","1461-5517",1
"https://openalex.org/V172538041","Bernoulli","1350-7265",1
"https://openalex.org/V2898565713","Procedia CIRP","2212-8271",1
"https://openalex.org/V96702057","Micromachines","2072-666X",1
"https://openalex.org/V159120381","Journal of Retailing","0022-4359",1
"https://openalex.org/V98455728","Sensors and Actuators B-chemical","0925-4005",1
"https://openalex.org/V114437232","Advanced Drug Delivery Reviews","0169-409X",1
"https://openalex.org/V38901890","International Journal of Accounting Information Systems","1467-0895",1
"https://openalex.org/V20177303","Journal of Conflict Resolution","0022-0027",1
"https://openalex.org/V4210170298","APSIPA transactions on signal and information processing","2048-7703",1
"https://openalex.org/V138169916","Journal of Evolutionary Biology","1010-061X",1
"https://openalex.org/V55012689","Cancer Informatics","1176-9351",1
"https://openalex.org/V4210225743","ITE transactions on media technology and applications","2186-7364",1
"https://openalex.org/V134936796","Ubiquity","1530-2180",1
"https://openalex.org/V4210227512","The handbooks of fuzzy sets series","1388-4352",1
"https://openalex.org/V59311786","Social Science Research","0049-089X",1
"https://openalex.org/V88315673","Ecological Modelling","0304-3800",1
"https://openalex.org/V9536269","Sociological Methods & Research","0049-1241",1
"https://openalex.org/V2497168432","Human-centric Computing and Information Sciences","2192-1962",1
"https://openalex.org/V188069727","Journal of Algorithms & Computational Technology","1748-3018",1
"https://openalex.org/V815301","Renewable Energy","0960-1481",1
"https://openalex.org/V4210233685","Journal of cybernetics","0022-0280",1
"https://openalex.org/V147691735","Philosophy of Science","0031-8248",1
"https://openalex.org/V64223753","The Journal of Business","0021-9398",1
"https://openalex.org/V82452678","Systematic Reviews","2046-4053",1
"https://openalex.org/V152623109","Program: Electronic Library and Information Systems","0033-0337",1
"https://openalex.org/V125122479","Journal of Applied Behavior Analysis","0021-8855",1
"https://openalex.org/V55260584","Probability Surveys","1549-5787",1
"https://openalex.org/V4210195326","Quantitative science studies","2641-3337",1
"https://openalex.org/V133599136","Organizational Research Methods","1094-4281",1
"https://openalex.org/V4210202795","Sci","2413-4155",1
"https://openalex.org/V4210228303","LISP and symbolic computation","0892-4635",1
"https://openalex.org/V179721971","International Journal of Web Based Communities","1477-8394",1
"https://openalex.org/V4210170832","IRE transactions on communications systems","0096-2244",1
"https://openalex.org/V2764998691","European Data Protection Law Review","2364-284X",1
"https://openalex.org/V108349823","Political Research Quarterly","1065-9129",1
"https://openalex.org/V157620343","American Sociological Review","0003-1224",1
"https://openalex.org/V13389975","International Journal of Epidemiology","0300-5771",1
"https://openalex.org/V137519996","Electronic Markets","1019-6781",1
"https://openalex.org/V170137484","Review of Financial Studies","0893-9454",1
"https://openalex.org/V4210195781","ISRN Software Engineering (Print)","2090-7672",1
"https://openalex.org/V4210193102","Artificial intelligence for engineering design, analysis and manufacturing","0890-0604",1
"https://openalex.org/V1983995261","PeerJ","2167-8359",1
"https://openalex.org/V4210201630","Database","1758-0463",1
"https://openalex.org/V4210184376","Proceedings Of The Association For Information Science And Technology","0044-7870",1
"https://openalex.org/V2595131146","Frontiers in Bioengineering and Biotechnology","2296-4185",1
"https://openalex.org/V4210190908","Supplement to the Journal of the Royal Statistical Society","1466-6162",1
"https://openalex.org/V194731023","International Journal of Innovative Computing and Applications","1751-648X",1
"https://openalex.org/V55392106","International Journal of Applied Cryptography","1753-0563",1
"https://openalex.org/V187318915","Journal of Applied Mathematics and Decision Sciences","1173-9126",1
"https://openalex.org/V39770307","Bulletin of The London Mathematical Society","0024-6093",1
"https://openalex.org/V4210213798","AEA papers and proceedings","2574-0768",1
"https://openalex.org/V200893805","Molecular Systems Biology","1744-4292",1
"https://openalex.org/V38825547","Economic Geography","0013-0095",1
"https://openalex.org/V4210234082","Algorithms and combinatorics","0937-5511",1
"https://openalex.org/V170967050","American Journal of Epidemiology","0002-9262",1
"https://openalex.org/V4210224527","Transactions on emerging telecommunications technologies","2161-3915",1
"https://openalex.org/V5353659","Journal of Finance","0022-1082",1
"","","1533-2306",1
"https://openalex.org/V101209419","Journal of Development Economics","0304-3878",1
"https://openalex.org/V4210216572","Cybernetics","0011-4235",1
"https://openalex.org/V4210218630","Undergraduate texts in mathematics","0172-6056",1
"https://openalex.org/V136819581","Journal of Advances in Information Technology","1798-2340",1
"https://openalex.org/V43487215","Health & Place","1353-8292",1
"https://openalex.org/V4210172203","IEEE robotics & automation letters","2377-3766",1
"https://openalex.org/V4210240609","OECD trade policy working papers","1816-6873",1
"https://openalex.org/V2764449704","JMIR mental health","2368-7959",1
"https://openalex.org/V119470311","International Journal of Web Services Research","1545-7362",1
"https://openalex.org/V150218641","Programming and Computer Software","0361-7688",1
"https://openalex.org/V98349058","Spatial and Spatio-temporal Epidemiology","1877-5845",1
"https://openalex.org/V114365116","Journal of Industrial and Management Optimization","1547-5816",1
"https://openalex.org/V183285281","Advances in Computers","0065-2458",1
"https://openalex.org/V145875555","Journal of Empirical Finance","0927-5398",1
"https://openalex.org/V4210209306","American journal of public health and the nation's health","0002-9572",1
"https://openalex.org/V186929564","Journal of Hospitality & Leisure Marketing","1050-7051",1
"https://openalex.org/V10134376","Sustainability","2071-1050",1
"https://openalex.org/V191292005","Crime and Justice","0192-3234",1
"https://openalex.org/V141184754","Economic Modelling","0264-9993",1
"https://openalex.org/V79495670","Wind Energy","1095-4244",1
"https://openalex.org/V147407642","Glia","0894-1491",1
"https://openalex.org/V2734381524","Logic Journal of the IGPL","1367-0751",1
"https://openalex.org/V7571225","Applied Mathematics Letters","0893-9659",1
"https://openalex.org/V4210177204","Supercomputing frontiers and innovations","2313-8734",1
"https://openalex.org/V203572503","Publicationes Mathematicae Debrecen","0033-3883",1
"https://openalex.org/V113542759","Acta Mathematica","0001-5962",1
"https://openalex.org/V2739457260","Journal of Modern Transportation","2095-087X",1
"https://openalex.org/V4220651901","BCS Learning & Development","1477-9358",1
"https://openalex.org/V4210207867","Surveys in computer science (Berlin)","1431-9330",1
"https://openalex.org/V2898305631","Joule","2542-4351",1
"https://openalex.org/V2898299116","Online Social Networks and Media","2468-6964",1
"https://openalex.org/V77368557","Health and Quality of Life Outcomes","1477-7525",1
"https://openalex.org/V146304353","Journal of The Medical Library Association","1536-5050",1
"https://openalex.org/V52566953","Water Research","0043-1354",1
"https://openalex.org/V181675524","Journal of Biomechanics","0021-9290",1
"https://openalex.org/V113170167","Journal of Molecular Modeling","0948-5023",1
"https://openalex.org/V4210237439","IETE Technical Review","0256-4602",1
"https://openalex.org/V4210231708","eBMJ","1468-5833",1
"https://openalex.org/V4210232080","Annual review of biomedical data science","2574-3414",1
"https://openalex.org/V152600803","Siam Journal on Imaging Sciences","1936-4954",1
"https://openalex.org/V128425624","Current Biology","0960-9822",1
"https://openalex.org/V4210193518","Workshops in computing","1431-1682",1
"https://openalex.org/V42323631","Applied Surface Science","0169-4332",1
"https://openalex.org/V2764680519","International journal of database theory and application","2005-4270",1
"https://openalex.org/V4210191715","4OR","1614-2411",1
"https://openalex.org/V4210230369","Australian journal of statistics","0004-9581",1
"https://openalex.org/V4210206610","Advances in data mining and database management book series","2327-1981",1
"https://openalex.org/V4210193439","Stat","2049-1573",1
"https://openalex.org/V53726244","Journal of Managerial Psychology","0268-3946",1
"https://openalex.org/V98085912","Biophysical Journal","0006-3495",1
"https://openalex.org/V183686791","Astrophysical Journal Supplement Series","0067-0049",1
"https://openalex.org/V2738238905","Informatics (Basel)","2227-9709",1
"https://openalex.org/V163545350","Journal of Consumer Psychology","1057-7408",1
"https://openalex.org/V4210219245","IEE proceedings","1350-2344",1
"https://openalex.org/V4210175725","Computer communications and networks","1617-7975",1
"https://openalex.org/V30594836","Journal of Computer-Mediated Communication","1083-6101",1
"https://openalex.org/V28614077","BMC Genomics","1471-2164",1
"https://openalex.org/V2058785","Journal of Money, Credit and Banking","0022-2879",1
"https://openalex.org/V195250905","Tectonophysics","0040-1951",1
"https://openalex.org/V42286584","Journal of Complexity","0885-064X",1
"https://openalex.org/V2764871730","Computer Optics","0134-2452",1
"https://openalex.org/V203153751","Epilepsia","0013-9580",1
"https://openalex.org/V170052170","Neuroscience & Biobehavioral Reviews","0149-7634",1
"https://openalex.org/V56464651","Building and Environment","0360-1323",1
"https://openalex.org/V2765065777","Annals of discrete mathematics","0167-5060",1
"https://openalex.org/V4210220829","DCC","1068-0314",1
"https://openalex.org/V4210239563","Annales Academiae scientiarum Fennicae","0066-1953",1
"https://openalex.org/V4210173308","Proceedings of the IRE","0096-8390",1
"https://openalex.org/V2764955546","Journal of King Saud University - Computer and Information Sciences","1319-1578",1
"https://openalex.org/V83388334","Journal of Human Evolution","0047-2484",1
"https://openalex.org/V113214489","Mathematical Biosciences and Engineering","1547-1063",1
"https://openalex.org/V69876307","Resonance","0971-8044",1
"https://openalex.org/V2764456466","International Journal of Software Engineering and its Applications","1738-9984",1
"https://openalex.org/V155689059","Iet Intelligent Transport Systems","1751-956X",1
"https://openalex.org/V4210195431","npj digital medicine","2398-6352",1
"https://openalex.org/V4210229822","Biometrics bulletin","0099-4987",1
"https://openalex.org/V45104564","The Journal of Abnormal and Social Psychology","0096-851X",1
"https://openalex.org/V4210178811","Sociometry","0038-0431",1
"https://openalex.org/V126294776","Journal of Mathematical Psychology","0022-2496",1
"https://openalex.org/V3006183880","Proceedings of The Royal Society A: Mathematical, Physical and Engineering Sciences","1364-5021",1
"https://openalex.org/V2499224501","IEEE Cloud Computing","2325-6095",1
"https://openalex.org/V2170549","Policy & Internet","1944-2866",1
"https://openalex.org/V120683614","Security and Communication Networks","1939-0122",1
"https://openalex.org/V130179515","Economic Record","0013-0249",1
"https://openalex.org/V4210178793","Health information science and systems","2047-2501",1
"https://openalex.org/V4210234333","Aarhus series on human centered computing","2445-7221",1
"https://openalex.org/V4210203791","Forum for international research in education","2326-3873",1
"https://openalex.org/V152068293","Drug Discovery Today","1359-6446",1
"https://openalex.org/V34881539","IEEE Transactions on Automation Science and Engineering","1545-5955",1
"https://openalex.org/V4210177215","Proceedings of the International Symposium of Human Factors and Ergonomics in Healthcare","2327-8579",1
"https://openalex.org/V4210169472","Policing","1363-951X",1
