"id","display_name","issn_l","count"
"https://openalex.org/V1017267059","National Academy Science Letters-india","0250-541X",1
"https://openalex.org/V18902827","Discrete Mathematics","0012-365X",1
"https://openalex.org/V4210214153","International Journal On Interactive Design And Manufacturing (ijidem)","1955-2505",1
"https://openalex.org/V4210176684","Èlektronnoe modelirovanie","0204-3572",1
"https://openalex.org/V4210237810","eXamen.press","1614-5216",1
"https://openalex.org/V4210215097","IISE transactions on healthcare systems engineering","2472-5579",1
"https://openalex.org/V4121042","Spatial Cognition and Computation","1387-5868",1
"https://openalex.org/V4210185928","Higher-order and symbolic computation","1388-3690",1
"https://openalex.org/V205053445","Acs Symposium Series","0097-6156",1
"https://openalex.org/V10731693","Ieej Transactions on Electrical and Electronic Engineering","1931-4973",1
"https://openalex.org/V4210178532","Network modeling analysis in health informatics and bioinformatics","2192-6670",1
"https://openalex.org/V2764610068","Simulation in healthcare : journal of the Society for Simulation in Healthcare","1559-2332",1
"https://openalex.org/V86860186","Natural Hazards","0921-030X",1
"https://openalex.org/V201800618","Health Informatics Journal","1460-4582",1
"https://openalex.org/V35412551","Physical Review E","1539-3755",1
"https://openalex.org/V4210236495","Molecular omics","2515-4184",1
"https://openalex.org/V2764995312","Journal of Interactive Advertising","1525-2019",1
"https://openalex.org/V40280859","International Journal of Systems Assurance Engineering and Management","0976-4348",1
"https://openalex.org/V4210201564","WSEAS transactions on business and economics","1109-9526",1
"https://openalex.org/V2092408","Conflict Resolution Quarterly","1536-5581",1
"https://openalex.org/V4210168073","Intelligence and national security","0268-4527",1
"https://openalex.org/V88457320","Journal of Mechanical Design","1050-0472",1
"https://openalex.org/V8839896","European Journal of Applied Mathematics","0956-7925",1
"https://openalex.org/V200893805","Molecular Systems Biology","1744-4292",1
"https://openalex.org/V133117437","International Journal of Critical Infrastructure Protection","1874-5482",1
"https://openalex.org/V9692511","Frontiers in Psychology","1664-1078",1
"https://openalex.org/V3845260","Formal Methods in System Design","0925-9856",1
"https://openalex.org/V4210201137","International journal of hyperconnectivity and the Internet of Things","2473-4365",1
"https://openalex.org/V47380182","Mechatronics","0957-4158",1
"https://openalex.org/V4210197772","Advances in environmental engineering and green technologies book series","2326-9162",1
"https://openalex.org/V1040749385","Biomedical Engineering: Applications, Basis and Communications","1016-2372",1
"https://openalex.org/V153329750","Communications in Statistics - Simulation and Computation","0361-0918",1
"https://openalex.org/V4210207988","Nature food","2662-1355",1
"https://openalex.org/V4210193505","International journal of computers in clinical practice","2470-8526",1
"https://openalex.org/V137312515","Bioprocess and Biosystems Engineering","1615-7591",1
"https://openalex.org/V4210229980","International journal of circuits, systems and signal processing","1998-4464",1
"https://openalex.org/V4210173684","Health informatics","2197-3733",1
"https://openalex.org/V4210201415","Proceedings Of The Institution Of Mechanical Engineers, Part O: Journal Of Risk And Reliability","1748-006X",1
"https://openalex.org/V118678737","International Journal of Intelligent Transportation Systems Research","1348-8503",1
"https://openalex.org/V4210224898","Journal of service theory and practice","2055-6225",1
"https://openalex.org/V89613883","Statistics in Biosciences","1867-1764",1
"https://openalex.org/V103311983","Journal of Advertising","0091-3367",1
"https://openalex.org/V116843975","Journal of Emerging Technologies in Accounting","1554-1908",1
"https://openalex.org/V191556934","Journal of Intellectual Capital","1469-1930",1
"https://openalex.org/V17395904","International Statistical Review","0306-7734",1
"https://openalex.org/V4210201537","International journal of educational technology in higher education","2365-9440",1
"https://openalex.org/V4210173559","Health information science","2366-0996",1
"https://openalex.org/V177675236","Journal of Symbolic Logic","0022-4812",1
"https://openalex.org/V31188771","Genetics Research","0016-6723",1
"https://openalex.org/V5866276","Journal of Loss & Trauma","1532-5024",1
"https://openalex.org/V9954729","Journal of Management Information Systems","0742-1222",1
"https://openalex.org/V4210182671","Informationsmanagement und digitale Transformation","2523-7845",1
"https://openalex.org/V4210203112","Proceedings of the Institution of Civil Engineers","1751-4304",1
"https://openalex.org/V103047102","Optimization Methods & Software","1026-7670",1
"https://openalex.org/V15336283","Forensic Science International","0379-0738",1
"https://openalex.org/V103671469","Discrete and Computational Geometry","0179-5376",1
"https://openalex.org/V20631277","Rairo-operations Research","0399-0559",1
"https://openalex.org/V4210198522","Theoretical biology","2522-0438",1
"https://openalex.org/V103284624","Fish and Fisheries","1467-2960",1
"https://openalex.org/V113349237","International Journal of Pavement Engineering","1029-8436",1
"https://openalex.org/V4210182064","Health and technology","2190-7196",1
"https://openalex.org/V2737558550","Royal Society Open Science","2054-5703",1
"https://openalex.org/V166264140","Emerging Markets Finance and Trade","1540-496X",1
"https://openalex.org/V4210193624","Women in engineering and science","2509-6435",1
"https://openalex.org/V131000621","IEEE Intelligent Transportation Systems Magazine","1939-1390",1
"https://openalex.org/V36975478","Journal of Urban Technology","1063-0732",1
"https://openalex.org/V2765054683","Journal of the Indian Institute of Sciences","0970-4140",1
"https://openalex.org/V4210206302","Humanities & social sciences communications","2662-9992",1
"https://openalex.org/V119477091","European Journal of Pharmaceutical Sciences","0928-0987",1
"https://openalex.org/V4210235901","Digital threats","2576-5337",1
"https://openalex.org/V4210206015","Quantitative marketing and economics","1570-7156",1
"https://openalex.org/V4210201254","IEEE internet of things magazine","2576-3180",1
"https://openalex.org/V2764481192","Procedia. Economics and finance","2212-5671",1
"https://openalex.org/V112778392","The Annals of Applied Statistics","1932-6157",1
"https://openalex.org/V79135273","Sociology","0038-0385",1
"https://openalex.org/V102399824","Quality & Quantity","0033-5177",1
"https://openalex.org/V193995496","Computational Complexity","1016-3328",1
"https://openalex.org/V159227150","Genes and Nutrition","1555-8932",1
"https://openalex.org/V4210173241","Association for Women in Mathematics series","2364-5741",1
"https://openalex.org/V2738317984","Open Engineering","2391-5439",1
"https://openalex.org/V4210226531","Paladyn","2081-4836",1
"https://openalex.org/V185954893","Journal of Biological Education","0021-9266",1
"https://openalex.org/V70424273","Geography Compass","1749-8198",1
"https://openalex.org/V166929102","Iet Computer Vision","1751-9632",1
"https://openalex.org/V43170165","Environmental and Ecological Statistics","1352-8505",1
"https://openalex.org/V4210212565","Journal of software engineering","1819-4311",1
"https://openalex.org/V61729320","International Journal of Differential Equations","1687-9643",1
"https://openalex.org/V130039360","International Journal of Precision Engineering and Manufacturing","1229-8557",1
"https://openalex.org/V23117883","Interacting with Computers","0953-5438",1
"https://openalex.org/V134918553","Healthcare Informatics Research","2093-3681",1
"https://openalex.org/V65618785","Journal of Orthopaedic Trauma","0890-5339",1
"https://openalex.org/V4210222429","BenchCouncil transactions on benchmarks, standards and evaluations","2772-4859",1
"https://openalex.org/V4179095","The American Statistician","0003-1305",1
"https://openalex.org/V125130336","International Journal of Social Research Methodology","1364-5579",1
"https://openalex.org/V4210214220","Mathematical modeling and computing","2312-9794",1
"https://openalex.org/V4210215153","Operations Research Forum","2662-2556",1
"https://openalex.org/V2764866340","Nature Human Behaviour","2397-3374",1
"https://openalex.org/V42028863","Australian Journal of Social Issues","0157-6321",1
"https://openalex.org/V4210194131","International journal of computers and communications","2074-1294",1
"https://openalex.org/V163185351","Neurocritical Care","1541-6933",1
"https://openalex.org/V4210180070","BSSS journal of computer","0975-7228",1
"https://openalex.org/V53719608","Applied Spatial Analysis and Policy","1874-4621",1
"https://openalex.org/V56681374","Sar and Qsar in Environmental Research","1026-776X",1
"https://openalex.org/V4210223212","Sustainable and resilient infrastructure","2378-9689",1
"https://openalex.org/V119212824","Journal of the Physical Society of Japan","0031-9015",1
"https://openalex.org/V165620878","Current Cardiovascular Risk Reports","1932-9520",1
"https://openalex.org/V198285748","Multidimensional Systems and Signal Processing","0923-6082",1
"https://openalex.org/V129217179","Current Hiv/aids Reports","1548-3568",1
"https://openalex.org/V4210170479","Bìologìčnì studìï","1996-4536",1
"https://openalex.org/V4210229439","Springer series in supply chain management","2365-6409",1
"https://openalex.org/V4210196547","IET smart grid","2515-2947",1
"https://openalex.org/V4210193571","EURO journal on decision processes","2193-9438",1
"https://openalex.org/V4210229695","Computing and software for big science","2510-2044",1
"https://openalex.org/V2764983751","Frontiers of Optoelectronics","2095-2759",1
"https://openalex.org/V2764807039","Service science","2164-3970",1
"https://openalex.org/V85498321","Design Automation for Embedded Systems","0929-5585",1
"https://openalex.org/V151639445","Foundations of Computational Mathematics","1615-3375",1
"https://openalex.org/V137436721","Graphical Models /graphical Models and Image Processing /computer Vision, Graphics, and Image Processing","1524-0703",1
"https://openalex.org/V125629831","Memetic Computing","1865-9284",1
"https://openalex.org/V4210233094","International series on computer entertainment and media technology","2364-9488",1
"https://openalex.org/V19503097","Applied Ocean Research","0141-1187",1
"https://openalex.org/V187186932","Genetics in Medicine","1098-3600",1
"https://openalex.org/V17848820","Revista Iberoamericana De Tecnologías Del Aprendizaje","1932-8540",1
"https://openalex.org/V29331042","Political Analysis","1047-1987",1
"https://openalex.org/V4210196915","مهندسی فناوری اطلاعات مکانی","2008-9635",1
"https://openalex.org/V75069817","Energy Procedia","1876-6102",1
"https://openalex.org/V96410829","Journal of Cell Biology","0021-9525",1
"https://openalex.org/V57062392","International Journal of Computer Integrated Manufacturing","0951-192X",1
"https://openalex.org/V23939942","Current Opinion in Biotechnology","0958-1669",1
"https://openalex.org/V79054089","BMJ Open","2044-6055",1
"https://openalex.org/V997202892","Revista Tecnica De La Facultad De Ingenieria Universidad Del Zulia","0254-0770",1
"https://openalex.org/V4210230152","Integrated series on information systems","1571-0270",1
"https://openalex.org/V4210232080","Annual review of biomedical data science","2574-3414",1
"https://openalex.org/V180914091","International Journal of E-services and Mobile Applications","1941-627X",1
"https://openalex.org/V2737763312","Business Systems Research","1847-8344",1
"https://openalex.org/V31968085","Behavior Modification","0145-4455",1
"https://openalex.org/V83388334","Journal of Human Evolution","0047-2484",1
"https://openalex.org/V2736743893","L'Espace Politique","1958-5500",1
"https://openalex.org/V43247408","Iet Microwaves Antennas & Propagation","1751-8725",1
"https://openalex.org/V4210222353","Designs","2411-9660",1
"https://openalex.org/V122567160","International Journal on Software Tools for Technology Transfer","1433-2779",1
"https://openalex.org/V55310782","Journal of Computing in Higher Education","1042-1726",1
"https://openalex.org/V2764981141","Underground Space","2467-9674",1
"https://openalex.org/V2475542964","Quality Technology and Quantitative Management","1684-3703",1
"https://openalex.org/V2764476468","Eastern-European Journal of Enterprise Technologies","1729-3774",1
"https://openalex.org/V2488537894","IEEE Transactions on Cognitive and Developmental Systems","2379-8920",1
"https://openalex.org/V4210238840","Journal Of Geophysical Research: Biogeosciences","2169-8953",1
"https://openalex.org/V2479525500","Iranian Journal of Science and Technology-Transactions of Civil Engineering","2228-6160",1
"https://openalex.org/V607880","Engineering Computations","0264-4401",1
"https://openalex.org/V4210175912","ACM transactions on the internet of things","2577-6207",1
"https://openalex.org/V4210175598","Valodu apguve: problēmas un perspektīva","1407-9739",1
"https://openalex.org/V4210204637","Geodeziâ i kartografiâ","0016-7126",1
"https://openalex.org/V4210180414","Springer series in bio-/neuroinformatics","2193-9349",1
"https://openalex.org/V201533460","Applied Economics","0003-6846",1
"https://openalex.org/V2764367193","Biodiversity Data Journal","1314-2828",1
"https://openalex.org/V2756478974","Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation","2146-8427",1
"https://openalex.org/V2912241403","Nature Machine Intelligence","2522-5839",1
"https://openalex.org/V203619773","IEEE Reviews in Biomedical Engineering","1941-1189",1
"https://openalex.org/V2489859990","Journal of Comparative Effectiveness Research","2042-6305",1
"https://openalex.org/V4210178030","Terrorism, security and computation","2197-8778",1
"https://openalex.org/V2764385027","International Journal of Bioscience, Biochemistry and Bioinformatics","2010-3638",1
"https://openalex.org/V4210198237","Data & policy","2632-3249",1
"https://openalex.org/V2764884290","New Zealand Plant Protection","0370-0968",1
"https://openalex.org/V62387513","Automatika","0005-1144",1
"https://openalex.org/V4210228303","LISP and symbolic computation","0892-4635",1
"https://openalex.org/V2764684264","Journal of optical communications","0173-4911",1
"https://openalex.org/V4210226853","Springer topics in signal processing","1866-2609",1
"https://openalex.org/V4210223898","Problemy programmirovaniâ","1727-4907",1
"https://openalex.org/V101091692","IEEE Technology and Society Magazine","0278-0097",1
"https://openalex.org/V54853311","Journal of Infrastructure Systems","1076-0342",1
"https://openalex.org/V4210169598","한국전자거래학회지","2288-3908",1
"https://openalex.org/V4210184339","Journal of big data analytics in transportation","2523-3556",1
"https://openalex.org/V4210167893","Communications medicine","2730-664X",1
"https://openalex.org/V4210190014","Static & dynamic game theory: foundations & application","2363-8524",1
"https://openalex.org/V6910135","Revista Espanola De Documentacion Cientifica","0210-0614",1
"https://openalex.org/V169472558","Vibrational Spectroscopy","0924-2031",1
"https://openalex.org/V4210237802","Mathematical geosciences","1874-8953",1
"https://openalex.org/V4210169774","IEEE robotics and automation letters","2377-3774",1
"https://openalex.org/V28477642","International Journal of Applied Logistics","1947-9581",1
"https://openalex.org/V175683280","International Journal of Mental Health Nursing","1445-8330",1
"https://openalex.org/V181408163","International Journal of Computer Assisted Radiology and Surgery","1861-6410",1
"https://openalex.org/V50972362","Experimental and Clinical Transplantation","1304-0855",1
"https://openalex.org/V2738772150","Open Geosciences","2391-5447",1
"https://openalex.org/V4210201861","Applied economic perspectives and policy","2040-5790",1
"https://openalex.org/V4210198625","Advances in cyber-physical systems","2524-0382",1
"https://openalex.org/V2764944911","INTERNATIONAL JOURNAL OF INFORMATICS TECHNOLOGIES","1307-9697",1
"https://openalex.org/V160464432","Nature Reviews Cancer","1474-175X",1
"https://openalex.org/V4210176427","IEEE design & test","2168-2356",1
"https://openalex.org/V2764510487","Engineering Science and Technology, an International Journal","2215-0986",1
"https://openalex.org/V161160597","Siam Journal on Applied Dynamical Systems","1536-0040",1
"https://openalex.org/V30680879","Applied Computational Intelligence and Soft Computing","1687-9724",1
"https://openalex.org/V53450646","Water Science and Technology","0273-1223",1
"https://openalex.org/V2764477176","International Journal of Computer and Electrical Engineering","1793-8163",1
"https://openalex.org/V201197719","Tourism Economics","1354-8166",1
"https://openalex.org/V4210231168","Management und Controlling im Mittelstand","2567-7853",1
"https://openalex.org/V85080540","Science & Technology Libraries","0194-262X",1
"https://openalex.org/V4210230186","SIGEVOlution","1931-8499",1
"https://openalex.org/V4210184815","Statistical papers","0932-5026",1
"https://openalex.org/V91278097","Journal of Scheduling","1094-6136",1
"https://openalex.org/V171183513","Current Issues in Tourism","1368-3500",1
"https://openalex.org/V4210175621","WSEAS transactions on systems and control","1991-8763",1
"https://openalex.org/V138681734","Nonlinear Dynamics","0924-090X",1
"https://openalex.org/V90466346","Interactive Learning Environments","1049-4820",1
"https://openalex.org/V4210220808","IEEE sensors letters","2475-1472",1
"https://openalex.org/V71855865","Optical Fiber Technology","1068-5200",1
"https://openalex.org/V4210229280","The urban book series","2365-7588",1
"https://openalex.org/V44376543","Business & Society","0007-6503",1
"https://openalex.org/V32061424","International Journal of Climatology","0899-8418",1
"https://openalex.org/V60406085","Geoscientific Model Development","1991-959X",1
"https://openalex.org/V2898242488","NanoImpact","2452-0748",1
"https://openalex.org/V16161090","International Journal of Advanced Pervasive and Ubiquitous Computing","1937-9668",1
"https://openalex.org/V4210201646","Lecture notes in educational technology","2196-4971",1
"https://openalex.org/V129102366","Reviews of Geophysics","1944-9208",1
"https://openalex.org/V4210173054","Service science: research and innovations in the service economy","1865-4924",1
"https://openalex.org/V96609033","Artificial Intelligence and Law","0924-8463",1
"https://openalex.org/V2764652570","International journal trade, economics and finance","2010-023X",1
"https://openalex.org/V4210177004","Open Computer Science","2299-1093",1
"https://openalex.org/V26994821","Optimization and Engineering","1389-4420",1
"https://openalex.org/V14620535","Livestock Science","1871-1413",1
"https://openalex.org/V4210197174","International journal of intelligence science","2163-0283",1
"https://openalex.org/V4210181670","SciPost chemistry","2772-6762",1
"https://openalex.org/V4210187941","Cognitive science and technology","2195-3996",1
"https://openalex.org/V60743949","Journal of the American Society for Mass Spectrometry","1044-0305",1
"https://openalex.org/V96210769","Journal of Electronic Commerce in Organizations","1539-2937",1
"https://openalex.org/V148277943","SAGE Open","2158-2440",1
"https://openalex.org/V4210204277","Journal of technological advancements","2767-3804",1
"https://openalex.org/V60973665","IEEE Engineering Management Review","0360-8581",1
"https://openalex.org/V3444786","Neuroinformatics","1539-2791",1
"https://openalex.org/V192935422","Sport in Society","1743-0437",1
"https://openalex.org/V4210239500","ACS omega","2470-1343",1
"https://openalex.org/V4210186863","SpringerBriefs in complexity","2191-5326",1
"https://openalex.org/V69755223","Chemometrics and Intelligent Laboratory Systems","0169-7439",1
"https://openalex.org/V4210240678","Computational and mathematical methods","2577-7408",1
"https://openalex.org/V4210195268","International journal of data analytics","2644-1705",1
"https://openalex.org/V2764668805","Geophysical monograph","0065-8448",1
"https://openalex.org/V127754761","Journal of Water Resources Planning and Management","0733-9496",1
"https://openalex.org/V156904493","Signal, Image and Video Processing","1863-1703",1
"https://openalex.org/V2170549","Policy & Internet","1944-2866",1
"https://openalex.org/V199497470","IEEE Transactions on Audio, Speech, and Language Processing","1558-7916",1
"https://openalex.org/V124504522","Information Systems Management","1058-0530",1
"https://openalex.org/V4210196386","Journal of geovisualization and spatial analysis","2509-8829",1
"https://openalex.org/V2764959558","International journal of transportation science and technology","2046-0430",1
"https://openalex.org/V2478001734","IEEE Journal on Exploratory Solid-State Computational Devices and Circuits","2329-9231",1
"https://openalex.org/V128250343","Formal Aspects of Computing","0934-5043",1
"https://openalex.org/V170287832","Libri","0024-2667",1
"https://openalex.org/V168377509","International Journal of Electrical Power & Energy Systems","0142-0615",1
"https://openalex.org/V45848134","Journal of Systems Science & Complexity","1009-6124",1
"https://openalex.org/V89543202","Isa Transactions","0019-0578",1
"https://openalex.org/V4210218191","Synthesis lectures on learning, networks, and algorithms","2690-4306",1
"https://openalex.org/V2738348041","Technologies (Basel)","2227-7080",1
"https://openalex.org/V1710380","Journal of Applied Geodesy","1862-9016",1
"https://openalex.org/V4210190178","Journal of Electronics (China)","0217-9822",1
"https://openalex.org/V4210201067","IEEE open journal of vehicular technology","2644-1330",1
"https://openalex.org/V106654227","Clinical and Translational Science","1752-8054",1
"https://openalex.org/V2484704948","Frontiers in Microbiology","1664-302X",1
"https://openalex.org/V95522064","Medical Physics","0094-2405",1
"https://openalex.org/V137309422","Biocybernetics and Biomedical Engineering","0208-5216",1
"https://openalex.org/V207559368","Journal of Atmospheric and Solar-Terrestrial Physics","1364-6826",1
"","","2520-1921",1
"https://openalex.org/V44455300","Journal of Environmental Management","0301-4797",1
"https://openalex.org/V2481029507","Data in Brief","2352-3409",1
"https://openalex.org/V157600745","International Journal of Productivity and Performance Management","1741-0401",1
"https://openalex.org/V68503223","Metallurgical and Materials Transactions B-process Metallurgy and Materials Processing Science","1073-5615",1
"https://openalex.org/V4210168317","Springer proceedings in physics","0930-8989",1
"https://openalex.org/V4210225672","IISE transactions","2472-5854",1
"https://openalex.org/V4210218492","AIMS electronics and electrical engineering","2578-1588",1
"https://openalex.org/V4210240017","Мир транспорта","1992-3252",1
"https://openalex.org/V136529485","Behavioral Ecology and Sociobiology","0340-5443",1
"https://openalex.org/V12647387","Optimization Letters","1862-4472",1
"https://openalex.org/V4210183511","Studies in distributed intelligence","2662-3706",1
"https://openalex.org/V67902008","Hypertension Research","0916-9636",1
"https://openalex.org/V47930974","Genetic Programming and Evolvable Machines","1389-2576",1
"https://openalex.org/V4210230413","Management research review","2040-8269",1
"https://openalex.org/V124867444","International Journal of Computer Mathematics","0020-7160",1
"https://openalex.org/V4210168278","International journal of global business and competitiveness","0973-4619",1
"https://openalex.org/V99909709","Urban Forestry & Urban Greening","1610-8167",1
"https://openalex.org/V168738021","International Journal of Social Robotics","1875-4791",1
"https://openalex.org/V4210204360","Journal of survey statistics and methodology","2325-0984",1
"https://openalex.org/V55012689","Cancer Informatics","1176-9351",1
"https://openalex.org/V4210203714","IEEE journal on miniaturization for air and space systems","2576-3164",1
"https://openalex.org/V4210209864","پردازش علائم و دادهها","2538-4201",1
"https://openalex.org/V4210214595","Journal of information technology teaching cases","2043-8869",1
"https://openalex.org/V2898605202","Smart Health","2352-6483",1
"https://openalex.org/V17146316","Science and Technology of Nuclear Installations","1687-6075",1
"https://openalex.org/V121167460","IEEE Instrumentation & Measurement Magazine","1094-6969",1
"https://openalex.org/V2764989054","Problems and perspectives in management","1727-7051",1
"https://openalex.org/V4210181727","Informatika i avtomatizaciâ","2713-3192",1
"https://openalex.org/V193412822","Progress in Human Geography","0309-1325",1
"https://openalex.org/V33235364","Decision Analysis","1545-8490",1
"https://openalex.org/V4210211385","Digital chemical engineering","2772-5081",1
"https://openalex.org/V4210206751","Advances in science, technology & innovation","2522-8714",1
"https://openalex.org/V4210192791","Lecture notes in computational science and engineering","1439-7358",1
"https://openalex.org/V18135458","European Journal of Sport Science","1536-7290",1
"https://openalex.org/V2764534584","Journal of Information Technology in Construction","1874-4753",1
"https://openalex.org/V105693234","Probability Theory and Related Fields","0178-8051",1
"https://openalex.org/V4210212451","ASME letters in dynamic systems and control","2689-6117",1
"https://openalex.org/V4210233693","Mercati e competitività","1826-7386",1
"https://openalex.org/V4210175514","IFIP","1571-5736",1
"https://openalex.org/V50630504","Food Microbiology","0740-0020",1
"https://openalex.org/V3035238565","Cybersecurity","2523-3246",1
"https://openalex.org/V4210170411","Springer series in fashion business","2366-8784",1
"https://openalex.org/V90108747","International Journal on Document Analysis and Recognition","1433-2825",1
"https://openalex.org/V207023548","Neural Computation","0899-7667",1
"https://openalex.org/V4210177794","Advances in finance, accounting, and economics book series","2327-5677",1
"https://openalex.org/V4210232487","Robotics","2218-6581",1
"https://openalex.org/V4210224691","Springer series in geomechanics and geoengineering","1866-8755",1
"https://openalex.org/V4210188424","PSU research review","2398-4007",1
"https://openalex.org/V2764794781","Open Journal of Statistics","2161-718X",1
"https://openalex.org/V4210172634","Computers & education","0360-1315",1
"https://openalex.org/V76910236","Ocean Engineering","0029-8018",1
"https://openalex.org/V23261261","Phonology","0952-6757",1
"https://openalex.org/V4210195104","Lecture notes on multidisciplinary industrial engineering","2522-5022",1
"https://openalex.org/V4210206253","Intelligent and converged networks","2708-6240",1
"https://openalex.org/V164692974","IEEE Transactions on Plasma Science","0093-3813",1
"https://openalex.org/V4210207597","British journal of management and marketing studies","2689-5072",1
"https://openalex.org/V127523745","Measurement Techniques","0543-1972",1
"https://openalex.org/V148523156","Physical Communication","1874-4907",1
"https://openalex.org/V207090427","Requirements Engineering","0947-3602",1
"https://openalex.org/V163849586","Annual Review of Pharmacology and Toxicology","0362-1642",1
"https://openalex.org/V4210183365","Software","2674-113X",1
"https://openalex.org/V57607574","Applied Mathematics-a Journal of Chinese Universities Series B","1000-4424",1
"https://openalex.org/V4210193455","Journal of medical imaging","2329-4302",1
"https://openalex.org/V153840704","Current Opinion in Environmental Sustainability","1877-3435",1
"https://openalex.org/V162583102","Science China-technological Sciences","1869-1900",1
"https://openalex.org/V4210202658","International journal of innovative technology and exploring engineering","2278-3075",1
"https://openalex.org/V935850568","Journal of The Faculty of Engineering and Architecture of Gazi University","1300-1884",1
"https://openalex.org/V4210191542","Ying yong shu xue jin zhan","2324-8009",1
"https://openalex.org/V33442941","Chinese Physics B","1674-1056",1
"https://openalex.org/V200038611","Ices Journal of Marine Science","1054-3139",1
"https://openalex.org/V53605123","African Geographical Review","1937-6812",1
"https://openalex.org/V140455145","Interfaces","0092-2102",1
"https://openalex.org/V2764671211","The International Journal of Urban Sciences","1226-5934",1
"https://openalex.org/V4210215979","International journal of rough sets and data analysis","2334-4598",1
"https://openalex.org/V185496201","Entertainment Computing","1875-9521",1
"https://openalex.org/V142026636","Journal of Translational Medicine","1479-5876",1
"https://openalex.org/V2764497610","Digital journalism","2167-0811",1
"https://openalex.org/V2765044025","Journal of the Indian Institute of Science","0019-4964",1
"https://openalex.org/V4210210796","International journal of engineering and advanced technology","2249-8958",1
"https://openalex.org/V4210226210","Marmara Üniversitesi fen bilimleri dergisi","2146-5150",1
"https://openalex.org/V2765023616","International Journal of Applied and Computational Mathematics","2349-5103",1
"https://openalex.org/V28349394","Journal of Dairy Science","0022-0302",1
"https://openalex.org/V11282291","Journal of Real-time Image Processing","1861-8200",1
"https://openalex.org/V42084661","International Journal of Computational Methods","0219-8762",1
"https://openalex.org/V52566953","Water Research","0043-1354",1
"https://openalex.org/V147498506","Statistics Surveys","1935-7516",1
"https://openalex.org/V4210179439","Power systems","1612-1287",1
"https://openalex.org/V130699561","Technology Analysis & Strategic Management","0953-7325",1
"https://openalex.org/V4210184122","Environmental science and engineering","1863-5520",1
"https://openalex.org/V4210202420","IEEE open journal of the Communications Society","2644-125X",1
"https://openalex.org/V4210239958","The bone & joint journal","2049-4394",1
"https://openalex.org/V4210168304","Simulation foundations, methods and applications","2195-2825",1
"https://openalex.org/V4210201406","Journal of Korean Institute of Information Technology","1598-8619",1
"https://openalex.org/V163901751","IEEE Circuits and Systems Magazine","1531-636X",1
"https://openalex.org/V46915631","Journal of Aerospace Engineering","0893-1321",1
"https://openalex.org/V2764941518","Brain connectivity","2158-0014",1
"https://openalex.org/V2898550049","Journal of Innovation in Digital Ecosystems","2352-6645",1
"https://openalex.org/V190082376","Journal of Applied Mathematics","1110-757X",1
"https://openalex.org/V134216166","Water","2073-4441",1
"https://openalex.org/V24978797","Tsinghua Science & Technology","1007-0214",1
"https://openalex.org/V97415899","Journal of Agricultural & Food Information","1049-6505",1
"https://openalex.org/V132751470","Journal of Neuroscience Methods","0165-0270",1
"https://openalex.org/V8802318","Annals of the New York Academy of Sciences","0077-8923",1
"https://openalex.org/V201609156","Brain Topography","0896-0267",1
"https://openalex.org/V146125958","Advances in Bioinformatics","1687-8027",1
"https://openalex.org/V2764493120","Jmir mhealth and uhealth","2291-5222",1
"https://openalex.org/V185455288","American Educational Research Journal","0002-8312",1
"https://openalex.org/V2490763971","Journal of Software Engineering Research and Development","2195-1721",1
"https://openalex.org/V4210211828","EMISA-Forum","1610-3351",1
"https://openalex.org/V2595152256","Frontiers in Earth Science","2296-6463",1
"https://openalex.org/V17203304","Automatic Control and Computer Sciences","0146-4116",1
"https://openalex.org/V113186628","Bioinformatics and Biology Insights","1177-9322",1
"https://openalex.org/V135262353","The Electricity Journal","1040-6190",1
"https://openalex.org/V179905963","Journal of Fourier Analysis and Applications","1069-5869",1
"https://openalex.org/V4210186495","Digital imaging and computer vision series","2334-4903",1
"https://openalex.org/V4210237207","International journal of R&D innovation strategy","2577-4972",1
"https://openalex.org/V52732750","Frontiers in Physiology","1664-042X",1
"https://openalex.org/V122767448","Journal of Management","0149-2063",1
"https://openalex.org/V4210174983","Elementa","2325-1026",1
"https://openalex.org/V145148825","Advances in Child Development and Behavior","0065-2407",1
"https://openalex.org/V155547894","Genomics, Proteomics & Bioinformatics","1672-0229",1
"https://openalex.org/V99781599","Journal of Automated Reasoning","0168-7433",1
"https://openalex.org/V4210219554","Frontiers in bioinformatics","2673-7647",1
"https://openalex.org/V4210171794","Fìnansi Ukraïni","2305-7645",1
"https://openalex.org/V97434221","Frontiers in Systems Neuroscience","1662-5137",1
"https://openalex.org/V3006183880","Proceedings of The Royal Society A: Mathematical, Physical and Engineering Sciences","1364-5021",1
"https://openalex.org/V4210201744","Synthese Library","0166-6991",1
"https://openalex.org/V4210197457","Acatech-Studie","2192-6174",1
"https://openalex.org/V69790668","Systemic Practice and Action Research","1094-429X",1
"https://openalex.org/V41155759","Progress in Organic Coatings","0300-9440",1
"https://openalex.org/V198288194","Journal of Mathematics and Music","1745-9737",1
"https://openalex.org/V135221619","Computer Aided Geometric Design","0167-8396",1
"https://openalex.org/V4210181519","Vibroengineering procedia","2345-0533",1
"https://openalex.org/V2764671021","Health policy and technology","2211-8837",1
"https://openalex.org/V2764879640","Global Journal of Flexible Systems Management","0972-2696",1
"https://openalex.org/V82262387","Journal of Information Systems","0888-7985",1
